Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
CAVELL-1,52.68170144,-118.0401,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,20344.56861
CAVELL-1,52.68170144,-118.0401,150,2020,30,20,520,4,9,BL,15,173,A Layer,6210.979977
CAVELL-1,52.68170144,-118.0401,150,2020,50,28,1100,4,9,BL,14.3,164,A Layer,875.4255051
CAVELL-1,52.68170144,-118.0401,150,2020,40,15,900,4,8,SE,11.2,70,A Layer,1158.074355
CAVELL-1,52.68170144,-118.0401,150,2020,50,28,1100,4,9,BL,14.4,166,A Layer,42082.23541
CAVELL-1,52.68170144,-118.0401,150,2020,5,0,100,3,3,BL,6,90,A Layer,13.98278724
CAVELL-10,52.68479671,-118.0347,150,2020,45,28,750,4,9,BL,15.6,172,A Layer,36960.17656
CAVELL-10,52.68479671,-118.0347,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,33449.62374
CAVELL-10,52.68479671,-118.0347,150,2020,50,28,1100,4,9,BL,14.3,164,A Layer,275.4954068
CAVELL-2,52.67939365,-118.0378,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,33526.40559
CAVELL-2,52.67939365,-118.0378,150,2020,50,28,1100,4,9,BL,14.4,166,A Layer,4783.49075
CAVELL-2,52.67939365,-118.0378,150,2020,5,0,100,3,3,BL,6,90,A Layer,32375.29008
CAVELL-3,52.67722693,-118.0337,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,14402.17631
CAVELL-3,52.67722693,-118.0337,150,2020,5,0,100,3,3,BL,6,90,A Layer,39555.08671
CAVELL-3,52.67722693,-118.0337,150,2020,3,0,60,3,1,BL,5,90,A Layer,3417.68812
CAVELL-3,52.67722693,-118.0337,150,2020,,,,,,,,,,12914.80378
CAVELL-4,52.67983697,-118.0333,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,4579.469816
CAVELL-4,52.67983697,-118.0333,150,2020,5,0,100,3,3,BL,6,90,A Layer,46820.70883
CAVELL-4,52.67983697,-118.0333,150,2020,,,,,,,,,,17397.32006
CAVELL-5,52.68107347,-118.0297,150,2020,5,0,100,3,3,BL,6,90,A Layer,217.6600503
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,23125.6338
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,44927.28076
CAVELL-5,52.68107347,-118.0297,150,2020,,,,,,,,,,922.494694
CAVELL-6,52.68294825,-118.026,150,2020,5,0,100,3,3,BL,6,90,A Layer,30141.0537
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,20018.07286
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,17757.85856
CAVELL-6,52.68294825,-118.026,150,2020,,,,,,,,,,2768.35672
CAVELL-7,52.6847719,-118.0293,150,2020,5,0,100,3,3,BL,6,90,A Layer,41406.89019
CAVELL-7,52.6847719,-118.0293,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,7023.70912
CAVELL-7,52.6847719,-118.0293,150,2020,10,2,250,3,8,BL,7,90,A Layer,10241.2353
CAVELL-7,52.6847719,-118.0293,150,2020,,,,,,,,,,12013.35869
CAVELL-8,52.68692387,-118.0258,150,2020,15,2,225,3,8,BL,9.1,120,A Layer,9382.349186
CAVELL-8,52.68692387,-118.0258,150,2020,5,0,100,3,3,BL,6,90,A Layer,49875.89571
CAVELL-8,52.68692387,-118.0258,150,2020,10,2,250,3,8,BL,7,90,A Layer,8587.059831
CAVELL-8,52.68692387,-118.0258,150,2020,,,,,,,,,,2839.990164
CAVELL-9,52.68743676,-118.0309,150,2020,15,2,225,3,8,BL,9.1,120,A Layer,19524.48151
CAVELL-9,52.68743676,-118.0309,150,2020,5,0,100,3,3,BL,6,90,A Layer,29055.3622
CAVELL-9,52.68743676,-118.0309,150,2020,10,2,225,3,8,BL,10.1,121,A Layer,20662.97546
CAVELL-9,52.68743676,-118.0309,150,2020,,,,,,,,,,1442.32203
COTTONWOOD-1,52.89175898,-118.0925,150,2020,5,0,180,4,8,SB,4,55,A Layer,15501.23949
COTTONWOOD-1,52.89175898,-118.0925,150,2020,45,30,600,3,8,AT,23.4,127,A Layer,1475.131379
COTTONWOOD-1,52.89175898,-118.0925,150,2020,15,8,144,3,8,PLI,19.5,109,A Layer,1034.630956
COTTONWOOD-1,52.89175898,-118.0925,150,2020,40,20,765,4,8,SB,17.1,108,A Layer,12495.96014
COTTONWOOD-1,52.89175898,-118.0925,150,2020,5,3,50,5,8,FDI,23.3,151,A Layer,40178.34764
COTTONWOOD-1,52.89175898,-118.0925,150,2020,45,25,605,3,8,SX,18.5,92,A Layer,0.00043966
COTTONWOOD-10,52.89605303,-118.0943,150,2020,35,30,225,4,8,FDI,28.8,188,A Layer,12.14486425
COTTONWOOD-10,52.89605303,-118.0943,150,2020,1,1,11,3,3,AT,24,100,A Layer,11374.60045
COTTONWOOD-10,52.89605303,-118.0943,150,2020,35,27,293,4,8,FDI,24.8,167,A Layer,114.1182928
COTTONWOOD-10,52.89605303,-118.0943,150,2020,35,30,370,4,8,SW,22.1,100,A Layer,46579.36721
COTTONWOOD-10,52.89605303,-118.0943,150,2020,1,1,11,4,3,FDI,16,110,A Layer,1195.992227
COTTONWOOD-10,52.89605303,-118.0943,150,2020,5,0,180,4,8,SB,4,55,A Layer,11408.91929
COTTONWOOD-2,52.89256096,-118.0968,150,2020,5,0,180,4,8,SB,4,55,A Layer,41195.69572
COTTONWOOD-2,52.89256096,-118.0968,150,2020,45,30,600,3,8,AT,23.4,127,A Layer,19647.91422
COTTONWOOD-2,52.89256096,-118.0968,150,2020,55,36,735,3,8,AT,24,122,A Layer,1464.723116
COTTONWOOD-2,52.89256096,-118.0968,150,2020,40,20,765,4,8,SB,17.1,108,A Layer,8376.997314
COTTONWOOD-3,52.89321198,-118.1013,150,2020,5,1,104,4,8,SW,12,100,A Layer,6642.007057
COTTONWOOD-3,52.89321198,-118.1013,150,2020,5,0,180,4,8,SB,4,55,A Layer,18960.99392
COTTONWOOD-3,52.89321198,-118.1013,150,2020,20,15,216,3,8,PLI,24.2,141,A Layer,3384.567553
COTTONWOOD-3,52.89321198,-118.1013,150,2020,1,1,13,4,3,PLI,23.3,141,A Layer,134.2086681
COTTONWOOD-3,52.89321198,-118.1013,150,2020,45,30,600,3,8,AT,23.4,127,A Layer,11525.1429
COTTONWOOD-3,52.89321198,-118.1013,150,2020,55,36,735,3,8,AT,24,122,A Layer,19334.22251
COTTONWOOD-3,52.89321198,-118.1013,150,2020,,,,,,,,,,10704.02045
COTTONWOOD-4,52.89238201,-118.1057,150,2020,5,1,104,4,8,SW,12,100,A Layer,861.5266733
COTTONWOOD-4,52.89238201,-118.1057,150,2020,20,15,216,3,8,PLI,24.2,141,A Layer,19743.13977
COTTONWOOD-4,52.89238201,-118.1057,150,2020,1,1,13,4,3,PLI,23.3,141,A Layer,30374.91091
COTTONWOOD-4,52.89238201,-118.1057,150,2020,55,36,735,3,8,AT,24,122,A Layer,1752.977957
COTTONWOOD-4,52.89238201,-118.1057,150,2020,40,18,700,3,8,SW,11.7,80,A Layer,15458.93876
COTTONWOOD-4,52.89238201,-118.1057,150,2020,45,35,580,4,8,SW,22.6,142,A Layer,2235.283892
COTTONWOOD-4,52.89238201,-118.1057,150,2020,25,15,288,3,8,PLI,21.3,134,A Layer,258.3200747
COTTONWOOD-5,52.89257202,-118.1102,150,2020,20,15,216,3,8,PLI,24.2,141,A Layer,8392.400046
COTTONWOOD-5,52.89257202,-118.1102,150,2020,1,1,13,4,3,PLI,23.3,141,A Layer,50531.33252
COTTONWOOD-5,52.89257202,-118.1102,150,2020,20,15,234,3,8,PLI,22.8,143,A Layer,10154.53783
COTTONWOOD-5,52.89257202,-118.1102,150,2020,45,35,580,4,8,SW,22.6,142,A Layer,1567.012289
COTTONWOOD-6,52.89496397,-118.1122,150,2020,3,2,27,4,3,SW,27.6,154,A Layer,2912.728366
COTTONWOOD-6,52.89496397,-118.1122,150,2020,10,8,153,3,8,PLI,19,120,A Layer,3705.128024
COTTONWOOD-6,52.89496397,-118.1122,150,2020,5,1,104,4,8,SW,12,100,A Layer,23045.49043
COTTONWOOD-6,52.89496397,-118.1122,150,2020,10,6,126,3,8,AT,22.2,117,A Layer,13660.04927
COTTONWOOD-6,52.89496397,-118.1122,150,2020,34,25,383,3,8,SB,20.7,145,A Layer,924.9883297
COTTONWOOD-6,52.89496397,-118.1122,150,2020,35,25,383,3,8,PLI,21,134,A Layer,21978.16122
COTTONWOOD-6,52.89496397,-118.1122,150,2020,20,15,216,3,8,PLI,24.2,141,A Layer,4304.661079
COTTONWOOD-6,52.89496397,-118.1122,150,2020,1,1,13,4,3,PLI,23.3,141,A Layer,114.2231666
COTTONWOOD-7,52.89576402,-118.1166,150,2020,10,8,153,3,8,PLI,19,120,A Layer,13859.51601
COTTONWOOD-7,52.89576402,-118.1166,150,2020,5,1,104,4,8,SW,12,100,A Layer,24672.9754
COTTONWOOD-7,52.89576402,-118.1166,150,2020,5,2,54,4,3,FDI,22.8,139,A Layer,18354.80644
COTTONWOOD-7,52.89576402,-118.1166,150,2020,25,17,250,3,8,PLI,22.8,146,A Layer,46.69930822
COTTONWOOD-7,52.89576402,-118.1166,150,2020,34,25,383,3,8,SB,20.7,145,A Layer,13699.98713
COTTONWOOD-7,52.89576402,-118.1166,150,2020,5,2,68,3,3,PLI,21,104,A Layer,51.33631982
COTTONWOOD-8,52.89501099,-118.1077,150,2020,3,2,27,4,3,SW,27.6,154,A Layer,12526.29216
COTTONWOOD-8,52.89501099,-118.1077,150,2020,5,1,104,4,8,SW,12,100,A Layer,17742.0851
COTTONWOOD-8,52.89501099,-118.1077,150,2020,30,30,200,4,8,FDI,29.7,172,A Layer,16464.88755
COTTONWOOD-8,52.89501099,-118.1077,150,2020,10,6,126,3,8,AT,22.2,117,A Layer,12737.41016
COTTONWOOD-8,52.89501099,-118.1077,150,2020,35,25,383,3,8,PLI,21,134,A Layer,5285.992273
COTTONWOOD-8,52.89501099,-118.1077,150,2020,20,15,216,3,8,PLI,24.2,141,A Layer,5928.472961
COTTONWOOD-9,52.89550904,-118.0989,150,2020,35,30,225,4,8,FDI,28.8,188,A Layer,14917.85449
COTTONWOOD-9,52.89550904,-118.0989,150,2020,3,2,27,4,3,SW,27.6,154,A Layer,727.9613083
COTTONWOOD-9,52.89550904,-118.0989,150,2020,35,27,293,4,8,FDI,24.8,167,A Layer,58.13799606
COTTONWOOD-9,52.89550904,-118.0989,150,2020,45,32,625,3,8,FDI,21.9,129,A Layer,1102.468929
COTTONWOOD-9,52.89550904,-118.0989,150,2020,5,1,104,4,8,SW,12,100,A Layer,15.92355502
COTTONWOOD-9,52.89550904,-118.0989,150,2020,35,30,370,4,8,SW,22.1,100,A Layer,1393.027565
COTTONWOOD-9,52.89550904,-118.0989,150,2020,1,1,11,4,3,FDI,16,110,A Layer,14358.74038
COTTONWOOD-9,52.89550904,-118.0989,150,2020,35,26,270,3,8,FDI,23.5,148,A Layer,13244.60695
COTTONWOOD-9,52.89550904,-118.0989,150,2020,5,0,180,4,8,SB,4,55,A Layer,12909.83594
COTTONWOOD-9,52.89550904,-118.0989,150,2020,,,,,,,,,,2273.086979
COTTONWOOD-9,52.89550904,-118.0989,150,2020,,,,,,,,,,9683.601654
ELYSIUM-1,52.88492396,-118.2618,150,2020,40,42,428,4,8,SW,31.7,140,A Layer,9261.581949
ELYSIUM-1,52.88492396,-118.2618,150,2022,10,15,210,3,8,PLI,25,121,A Layer,43355.6905
ELYSIUM-1,52.88492396,-118.2618,150,2020,5,2,59,3,8,PLI,23.3,120,A Layer,1565.105714
ELYSIUM-1,52.88492396,-118.2618,150,2020,45,32,610,4,8,AT,21.4,101,A Layer,16503.19486
ELYSIUM-10,52.90203058,-118.2896,150,2020,40,42,428,4,8,SW,31.7,140,A Layer,2274.113225
ELYSIUM-10,52.90203058,-118.2896,150,2020,30,15,495,4,8,SB,18.4,123,A Layer,5166.100896
ELYSIUM-10,52.90203058,-118.2896,150,2020,43,27,698,3,8,PLI,20,120,A Layer,984.5533826
ELYSIUM-10,52.90203058,-118.2896,150,2020,15,10,135,3,8,PLI,21.4,122,A Layer,49571.14595
ELYSIUM-10,52.90203058,-118.2896,150,2020,55,30,900,3,8,PLI,20,110,A Layer,8386.171616
ELYSIUM-10,52.90203058,-118.2896,150,2020,40,27,650,3,8,PLI,20,115,A Layer,4303.088217
ELYSIUM-2,52.88633061,-118.2657,150,2020,40,42,428,4,8,SW,31.7,140,A Layer,631.8561966
ELYSIUM-2,52.88633061,-118.2657,150,2020,35,22,515,3,8,PLI,20,105,A Layer,5017.615473
ELYSIUM-2,52.88633061,-118.2657,150,2020,10,10,126,3,8,PLI,22.5,125,A Layer,15895.9335
ELYSIUM-2,52.88633061,-118.2657,150,2020,40,25,600,4,8,SB,19.3,117,A Layer,5902.296367
ELYSIUM-2,52.88633061,-118.2657,150,2022,10,15,210,3,8,PLI,25,121,A Layer,12338.88116
ELYSIUM-2,52.88633061,-118.2657,150,2020,5,2,81,4,3,PLI,19,118,A Layer,2227.182617
ELYSIUM-2,52.88633061,-118.2657,150,2020,5,2,59,3,8,PLI,23.3,120,A Layer,28613.87358
ELYSIUM-3,52.8882395,-118.2688,150,2020,35,22,515,3,8,PLI,20,105,A Layer,10244.64926
ELYSIUM-3,52.8882395,-118.2688,150,2020,10,10,126,3,8,PLI,22.5,125,A Layer,17583.40682
ELYSIUM-3,52.8882395,-118.2688,150,2020,40,25,600,4,8,SB,19.3,117,A Layer,15873.44327
ELYSIUM-3,52.8882395,-118.2688,150,2020,6,3,88,4,8,PLI,23,127,A Layer,23183.79696
ELYSIUM-3,52.8882395,-118.2688,150,2022,10,15,210,3,8,PLI,25,121,A Layer,3742.249789
ELYSIUM-4,52.88988026,-118.2725,150,2020,10,8,144,3,8,PLI,20.4,125,A Layer,5281.03057
ELYSIUM-4,52.88988026,-118.2725,150,2020,15,10,125,3,8,SW,23.5,131,A Layer,8589.863
ELYSIUM-4,52.88988026,-118.2725,150,2020,35,22,515,3,8,PLI,20,105,A Layer,23676.13535
ELYSIUM-4,52.88988026,-118.2725,150,2020,10,10,126,3,8,PLI,22.5,125,A Layer,27400.90612
ELYSIUM-4,52.88988026,-118.2725,150,2020,40,25,600,4,8,SB,19.3,117,A Layer,5394.65129
ELYSIUM-4,52.88988026,-118.2725,150,2020,6,3,88,4,8,PLI,23,127,A Layer,342.6793858
ELYSIUM-5,52.8922199,-118.2749,150,2020,5,2,63,3,8,PLI,21,135,A Layer,2951.278501
ELYSIUM-5,52.8922199,-118.2749,150,2020,25,20,171,4,8,SW,25.9,143,A Layer,9951.149012
ELYSIUM-5,52.8922199,-118.2749,150,2020,10,8,144,3,8,PLI,20.4,125,A Layer,49459.97371
ELYSIUM-5,52.8922199,-118.2749,150,2020,15,10,125,3,8,SW,23.5,131,A Layer,8010.330688
ELYSIUM-5,52.8922199,-118.2749,150,2020,35,22,515,3,8,PLI,20,105,A Layer,244.5219366
ELYSIUM-6,52.89418328,-118.2779,150,2020,20,10,306,3,8,PLI,19,120,A Layer,7429.218643
ELYSIUM-6,52.89418328,-118.2779,150,2020,5,2,63,3,8,PLI,21,135,A Layer,21844.24748
ELYSIUM-6,52.89418328,-118.2779,150,2020,5,2,63,3,8,PLI,22.2,125,A Layer,947.4149714
ELYSIUM-6,52.89418328,-118.2779,150,2020,25,20,171,4,8,SW,25.9,143,A Layer,656.7892654
ELYSIUM-6,52.89418328,-118.2779,150,2020,40,30,575,3,8,SW,20,117,A Layer,12498.33257
ELYSIUM-6,52.89418328,-118.2779,150,2020,10,8,144,3,8,PLI,20.4,125,A Layer,27241.29178
ELYSIUM-7,52.89613651,-118.281,150,2020,20,10,306,3,8,PLI,19,120,A Layer,19434.28999
ELYSIUM-7,52.89613651,-118.281,150,2020,5,2,63,3,8,PLI,21,135,A Layer,49190.15711
ELYSIUM-7,52.89613651,-118.281,150,2020,5,2,63,3,8,PLI,22.2,125,A Layer,2060.795795
ELYSIUM-8,52.8973342,-118.285,150,2020,15,10,126,3,8,PLI,22.2,120,A Layer,3273.995306
ELYSIUM-8,52.8973342,-118.285,150,2020,5,2,63,3,8,PLI,21,135,A Layer,67367.43138
ELYSIUM-8,52.8973342,-118.285,150,2020,25,15,324,4,8,AT,19.6,98,A Layer,43.9036854
ELYSIUM-9,52.89926799,-118.2882,150,2020,15,10,135,3,8,PLI,21.4,122,A Layer,13092.92105
ELYSIUM-9,52.89926799,-118.2882,150,2020,40,27,650,3,8,PLI,20,115,A Layer,33319.50848
ELYSIUM-9,52.89926799,-118.2882,150,2020,15,10,126,3,8,PLI,22.2,120,A Layer,23605.6289
ELYSIUM-9,52.89926799,-118.2882,150,2020,5,2,63,3,8,PLI,21,135,A Layer,667.2964738
FIDDLE-1,53.03090385,-117.5446,150,2020,1,0,20,4,3,BL,7,90,A Layer,98.14835536
FIDDLE-1,53.03090385,-117.5446,150,2020,33,10,480,4,8,SE,15.8,90,A Layer,41101.70856
FIDDLE-1,53.03090385,-117.5446,150,2020,45,25,565,4,8,SE,16.6,142,A Layer,27221.56512
FIDDLE-1,53.03090385,-117.5446,150,2020,3,0,20,4,3,SE,16,135,A Layer,776.0845089
FIDDLE-10,53.02978344,-117.5114,150,2020,,,,,,,,,,10892.5539
FIDDLE-10,53.02978344,-117.5114,150,2020,,,,,,,,,,41177.33022
FIDDLE-10,53.02978344,-117.5114,150,2020,,,,,,,,,,1891.454675
FIDDLE-10,53.02978344,-117.5114,150,2020,,,,,,,,,,15964.1558
FIDDLE-2,53.03337065,-117.5438,150,2020,45,25,815,4,8,BL,15.2,102,A Layer,27022.47334
FIDDLE-2,53.03337065,-117.5438,150,2020,45,25,635,4,9,SE,16.4,92,A Layer,7734.646467
FIDDLE-2,53.03337065,-117.5438,150,2020,1,0,20,4,3,BL,7,90,A Layer,4955.728514
FIDDLE-2,53.03337065,-117.5438,150,2020,15,6,135,4,8,SE,15.6,73,A Layer,7026.773579
FIDDLE-2,53.03337065,-117.5438,150,2020,33,10,480,4,8,SE,15.8,90,A Layer,17324.5564
FIDDLE-3,53.03512565,-117.5414,150,2020,45,25,815,4,8,BL,15.2,102,A Layer,43447.35364
FIDDLE-3,53.03512565,-117.5414,150,2020,45,25,635,4,9,SE,16.4,92,A Layer,4591.341528
FIDDLE-3,53.03512565,-117.5414,150,2020,35,15,385,4,8,SE,15.8,98,A Layer,14549.88928
FIDDLE-3,53.03512565,-117.5414,150,2020,1,0,20,4,3,BL,7,90,A Layer,2963.55169
FIDDLE-4,53.03482281,-117.5368,150,2020,35,15,385,4,8,SE,15.8,98,A Layer,25422.86643
FIDDLE-4,53.03482281,-117.5368,150,2020,10,1,320,5,6,BL,6.8,76,A Layer,4968.253148
FIDDLE-4,53.03482281,-117.5368,150,2020,1,0,20,4,3,BL,7,90,A Layer,25018.58386
FIDDLE-4,53.03482281,-117.5368,150,2020,,,,,,,,,,781.2442914
FIDDLE-4,53.03482281,-117.5368,150,2020,,,,,,,,,,13131.20806
FIDDLE-5,53.03556888,-117.5328,150,2020,35,15,510,4,8,SE,14.4,106,A Layer,53.63783876
FIDDLE-5,53.03556888,-117.5328,150,2020,50,30,740,4,9,SE,17.9,144,A Layer,2037.712492
FIDDLE-5,53.03556888,-117.5328,150,2020,35,15,385,4,8,SE,15.8,98,A Layer,13570.35265
FIDDLE-5,53.03556888,-117.5328,150,2020,10,4,235,5,8,SE,11.4,63,A Layer,21.87408948
FIDDLE-5,53.03556888,-117.5328,150,2020,10,1,320,5,6,BL,6.8,76,A Layer,39798.55907
FIDDLE-5,53.03556888,-117.5328,150,2020,1,0,20,4,3,BL,7,90,A Layer,7776.36144
FIDDLE-5,53.03556888,-117.5328,150,2020,1,0,20,4,3,BL,6,70,A Layer,1758.5298
FIDDLE-5,53.03556888,-117.5328,150,2020,,,,,,,,,,3248.48652
FIDDLE-6,53.03525498,-117.5286,150,2020,50,30,740,4,9,SE,17.9,144,A Layer,1295.148464
FIDDLE-6,53.03525498,-117.5286,150,2020,10,4,235,5,8,SE,11.4,63,A Layer,15630.2644
FIDDLE-6,53.03525498,-117.5286,150,2020,10,1,320,5,6,BL,6.8,76,A Layer,23684.18991
